trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
107,24,364.0422257525063,226.33287426741694,133.1122236249304,0.18826289474964142,0.3212343156337738,0.04441620036959648,0.23207397758960724,0.0,0.21401256322860718,RL
107,25,403.85487063862104,246.16201086744414,144.11237224116064,0.15343527495861053,0.29666927456855774,0.060172706842422485,0.25756800174713135,0.0,0.2321547418832779,RL
107,26,435.9279821408857,260.50153180585306,153.17038109907264,0.12424735724925995,0.28072917461395264,0.07063707709312439,0.27743974328041077,0.0,0.24694667756557465,RL
107,27,451.9225693010947,264.7642801590472,158.74322697647557,0.10587205737829208,0.27833235263824463,0.07292964309453964,0.2866694927215576,0.0,0.25619640946388245,RL
107,28,486.76194642796486,279.58367534571624,168.12086243918344,0.07505946606397629,0.2614741623401642,0.08391205966472626,0.30811426043510437,0.0,0.2714400589466095,RL
107,29,507.95503514868165,286.03573157268204,174.64573886352017,0.053281016647815704,0.25542151927948,0.0883997306227684,0.3206886351108551,0.0,0.28220903873443604,RL
107,30,514.5830310701396,284.0863114168694,0.0,,,,,,,RL
108,0,200.0,200.0,60.81095886230469,0.4282810389995575,0.20247742533683777,0.10157737135887146,0.17339061200618744,0.0,0.09427360445261002,RL
108,1,204.33897908887906,200.3323324400775,62.737793259605006,0.4219026565551758,0.20897839963436127,0.09804963320493698,0.17383740842342377,0.0,0.09723195433616638,RL
108,2,238.35675447108184,229.10107119481145,72.38608359954276,0.39254799485206604,0.19512353837490082,0.10856444388628006,0.19114840030670166,0.0,0.11261573433876038,RL
108,3,259.86178555010497,244.87356441913832,78.69757944965552,0.3736116290092468,0.1902599185705185,0.11258406937122345,0.20132948458194733,0.0,0.12221488356590271,RL
108,4,273.9229566171994,253.06247055445897,83.11653822541005,0.36007729172706604,0.1900927871465683,0.11333756893873215,0.2075415849685669,0.0,0.12895065546035767,RL
108,5,267.2291652490333,242.03768825117936,82.41004342081177,0.36090612411499023,0.20291127264499664,0.10547589510679245,0.20242014527320862,0.0,0.12828657031059265,RL
108,6,262.6772443889672,233.24987576893136,82.2533679626898,0.36024904251098633,0.21497240662574768,0.09816230833530426,0.1982816457748413,0.0,0.12833461165428162,RL
108,7,298.96043425454167,260.263049043127,92.24596162130287,0.3306314945220947,0.19993698596954346,0.10861877351999283,0.21735984086990356,0.0,0.14345291256904602,RL
108,8,337.2485850107519,287.8384200041665,102.45259791096775,0.3004683256149292,0.18507100641727448,0.11871854960918427,0.2373441755771637,0.0,0.15839789807796478,RL
108,9,354.5414010196082,296.664384273027,107.60253213041365,0.2843221127986908,0.1829618364572525,0.1205359697341919,0.24588444828987122,0.0,0.1662956327199936,RL
108,10,375.3992952993856,307.9581736731823,113.54536853285067,0.2657065987586975,0.17885033786296844,0.12361525744199753,0.2564925253391266,0.0,0.17533527314662933,RL
108,11,381.1562817829228,306.5499095562317,116.07196425129685,0.2567615807056427,0.18324217200279236,0.12128372490406036,0.2589317858219147,0.0,0.1797807812690735,RL
108,12,373.1661391529587,294.2389540802626,115.53576047068665,0.2566978931427002,0.1957956701517105,0.11381378024816513,0.2536880075931549,0.0,0.18000470101833344,RL
108,13,329.2369405600753,254.510863510787,106.63958478539588,0.2810308635234833,0.23310722410678864,0.0907919779419899,0.22708798944950104,0.0,0.16798199713230133,RL
108,14,339.56246140363584,257.3459087855406,110.43821756109864,0.26853081583976746,0.2351021021604538,0.09013473242521286,0.23197686672210693,0.0,0.17425553500652313,RL
108,15,324.643163200042,241.2146522476979,108.30331498824349,0.27342888712882996,0.255930632352829,0.07767661660909653,0.22139866650104523,0.0,0.1715651899576187,RL
108,16,333.9203405547872,243.24287419116615,111.9782877260609,0.26125475764274597,0.25877952575683594,0.07656478136777878,0.22568950057029724,0.0,0.17771147191524506,RL
108,17,346.4671017159936,247.43383317129343,116.46121643301933,0.2466321885585785,0.2590835690498352,0.07705573737621307,0.23210138082504272,0.0,0.18512709438800812,RL
108,18,356.375732027293,249.51980978914582,120.35816719871711,0.23369619250297546,0.2614581882953644,0.07627010345458984,0.23691539466381073,0.0,0.19166013598442078,RL
108,19,353.2607166090119,242.48902209889596,121.2857162779177,0.22964397072792053,0.27428117394447327,0.06905084103345871,0.2334321290254593,0.0,0.19359183311462402,RL
108,20,379.29680104032445,255.25587383972876,128.97971213836308,0.20519903302192688,0.26382073760032654,0.07622884213924408,0.24869105219841003,0.0,0.20606036484241486,RL
108,21,370.837753600422,244.6697817718366,128.8429092147262,0.20441961288452148,0.2810206115245819,0.06641679257154465,0.24179138243198395,0.0,0.20635154843330383,RL
108,22,363.82152318617614,235.3339633525615,129.09863908459553,0.2025272697210312,0.2980386018753052,0.056801967322826385,0.23552323877811432,0.0,0.2071089744567871,RL
108,23,392.3416456903037,248.80577637372957,137.47981030712714,0.1758330911397934,0.28458282351493835,0.06582558900117874,0.2529126703739166,0.0,0.22084583342075348,RL
108,24,412.7169475556505,256.5949947318771,143.967136292448,0.15478064119815826,0.2784973680973053,0.070330411195755,0.26487109065055847,0.0,0.23152045905590057,RL
108,25,433.43287697031917,264.19071881529504,150.49560922344295,0.13345977663993835,0.27235740423202515,0.07486039400100708,0.27706828713417053,0.0,0.2422541230916977,RL
108,26,445.10061270663573,265.98290581935885,155.10159837252323,0.11812110990285873,0.2734251916408539,0.07503892481327057,0.28342920541763306,0.0,0.24998554587364197,RL
108,27,453.7684788023349,265.8457284723953,159.12576921956625,0.10464709997177124,0.2768644392490387,0.07381168752908707,0.28787633776664734,0.0,0.25680044293403625,RL
108,28,493.12927619167954,283.240907531883,169.38851914947327,0.07090336084365845,0.2567296326160431,0.08676754683256149,0.3121764361858368,0.0,0.2734230160713196,RL
108,29,503.84806034388794,283.72304351655146,173.84459316736616,0.05593930929899216,0.25845903158187866,0.08657471835613251,0.31807559728622437,0.0,0.2809514105319977,RL
108,30,511.3617609650042,282.3079419662829,0.0,,,,,,,RL
109,0,200.0,200.0,60.81095886230469,0.4282810389995575,0.20247742533683777,0.10157737135887146,0.17339061200618744,0.0,0.09427360445261002,RL
109,1,204.7769322391405,200.76169827366715,62.85321022387967,0.4215468764305115,0.2086644470691681,0.09827056527137756,0.17409063875675201,0.0,0.09742739051580429,RL
109,2,223.35488583425445,214.68174340085972,68.52947431203151,0.40382081270217896,0.20509573817253113,0.10172305256128311,0.18277212977409363,0.0,0.10658828914165497,RL
109,3,228.70875059827546,215.51736379510467,70.77583830318787,0.3964415192604065,0.2107267826795578,0.09873160719871521,0.1839737743139267,0.0,0.11012633889913559,RL
109,4,242.4376571551059,223.97492065932883,75.2035918571014,0.38262197375297546,0.21049754321575165,0.09970010071992874,0.19003696739673615,0.0,0.11714343726634979,RL
109,5,250.01488812873416,226.4461870943742,78.07286828405638,0.3733507990837097,0.21451491117477417,0.09775795787572861,0.19265881180763245,0.0,0.1217174306511879,RL
109,6,216.64458769962928,192.3741939827975,70.36676568088865,0.3957744836807251,0.2503269612789154,0.07447581738233566,0.17057158052921295,0.0,0.10885120183229446,RL
109,7,215.2033041458576,187.3474268955222,70.96113489437566,0.39341872930526733,0.26262930035591125,0.06711070239543915,0.1673334687948227,0.0,0.10950788855552673,RL
109,8,219.23982022406005,187.11907554268632,73.05342133193612,0.38631442189216614,0.27027627825737,0.06293608993291855,0.167608842253685,0.0,0.1128644049167633,RL
109,9,223.23432193708345,186.79249440436686,75.17692567889432,0.3790884017944336,0.27808499336242676,0.058677393943071365,0.16786429286003113,0.0,0.11628484725952148,RL
109,10,234.53947843724472,192.40406238959932,79.27548294079887,0.36562657356262207,0.2789739668369293,0.05903088301420212,0.17306198179721832,0.0,0.12330657243728638,RL
109,11,242.19774132544765,194.7906914999349,82.44496538380102,0.3550953269004822,0.2833409011363983,0.05706262215971947,0.17586930096149445,0.0,0.12863190472126007,RL
109,12,251.21179011102606,198.07878212819546,86.00540496255074,0.34334930777549744,0.28643661737442017,0.055925510823726654,0.17963889241218567,0.0,0.13464957475662231,RL
109,13,198.97697645255792,153.8156745399155,73.26949665081248,0.38489285111427307,0.35929444432258606,0.008936579339206219,0.13827602565288544,0.0,0.10860005766153336,RL
109,14,211.75255594423498,160.4819735428702,78.09153107108068,0.3682085871696472,0.3571693003177643,0.011617418378591537,0.1452675759792328,0.0,0.11773710697889328,RL
109,15,211.26164876972592,156.97051691756724,79.32605932360156,0.36405444145202637,0.3731563091278076,0.0023309511598199606,0.1414813995361328,0.0,0.11897683143615723,RL
109,16,236.88683070539747,172.55922015137932,87.66932194321113,0.33578088879585266,0.35412123799324036,0.015968244522809982,0.15879613161087036,0.0,0.1353335678577423,RL
109,17,244.3325981969011,174.49319442201437,91.14611413564323,0.3240741789340973,0.35926640033721924,0.013774745166301727,0.16157427430152893,0.0,0.14131037890911102,RL
109,18,247.97134328951253,173.61946072697103,93.68454596387676,0.3154447376728058,0.36938104033470154,0.00842287577688694,0.16138753294944763,0.0,0.14536389708518982,RL
109,19,244.65427522996657,167.93822002713813,94.94540218083795,0.31160128116607666,0.3880798816680908,0.0,0.15502594411373138,0.0,0.14529283344745636,RL
109,20,264.424480640101,177.95009524277452,101.34031919964256,0.28986766934394836,0.3780079782009125,0.005240659229457378,0.1683172583580017,0.0,0.1585664302110672,RL
109,21,254.09395890031968,167.64504927044325,102.42386224782342,0.28862670063972473,0.40309444069862366,0.0,0.15468312799930573,0.0,0.15359579026699066,RL
109,22,274.3688831472631,177.47250389752256,108.16856815475042,0.2679966390132904,0.3942450284957886,0.0,0.16954946517944336,0.0,0.16820891201496124,RL
109,23,283.4469947858716,179.74958909706731,112.60523089768398,0.25374287366867065,0.3972708582878113,0.0,0.17363129556179047,0.0,0.17535503208637238,RL
109,24,293.2608671081887,182.3265826527388,117.18761034927698,0.23895731568336487,0.39960193634033203,0.0,0.17843259871006012,0.0,0.1830081194639206,RL
109,25,296.70269000131447,180.84944892458327,121.20465401402853,0.2276969999074936,0.4085054099559784,0.0,0.17713959515094757,0.0,0.18665802478790283,RL
109,26,310.74782452972465,185.6964627454627,126.34986123747184,0.21027278900146484,0.40659934282302856,0.0,0.18604439496994019,0.0,0.19708344340324402,RL
109,27,308.3273893503759,180.6373145313785,130.02370944280224,0.2020811289548874,0.4217066466808319,0.0,0.17905715107917786,0.0,0.19715508818626404,RL
109,28,319.95089770251946,183.77165381614253,135.11435220663952,0.18582209944725037,0.4222971498966217,0.0,0.18569239974021912,0.0,0.2061883807182312,RL
109,29,301.60000096041955,169.83467225949224,137.45732494257345,0.186025008559227,0.4557603597640991,0.0,0.16244640946388245,0.0,0.19576825201511383,RL
109,30,314.1741883958359,173.44642348223138,0.0,,,,,,,RL
110,0,200.0,200.0,60.81095886230469,0.4282810389995575,0.20247742533683777,0.10157737135887146,0.17339061200618744,0.0,0.09427360445261002,RL
110,1,214.43795184690353,210.23328612441523,65.38525456977946,0.4138481318950653,0.20190709829330444,0.10300745815038681,0.17960885167121887,0.0,0.10162842273712158,RL
110,2,250.67669085515234,240.942609434018,75.50701737513883,0.38364559412002563,0.18739210069179535,0.11382065713405609,0.19785663485527039,0.0,0.11728502810001373,RL
110,3,299.3843680458359,282.1165766238436,88.38242034972163,0.34682604670524597,0.16750675439834595,0.1277071237564087,0.22223447263240814,0.0,0.1357254683971405,RL
110,4,336.675001266815,311.03565997781794,98.14587074343892,0.31870150566101074,0.15541064739227295,0.1361045241355896,0.24046391248703003,0.0,0.14931944012641907,RL
110,5,333.25892938206863,301.8428799922718,98.34346973443671,0.31659168004989624,0.16441206634044647,0.13068421185016632,0.23789994418621063,0.0,0.1504121869802475,RL
110,6,330.5991577153258,293.56259102606873,98.74430474371103,0.313933402299881,0.17332658171653748,0.1253562718629837,0.23562774062156677,0.0,0.1517559438943863,RL
110,7,336.9913060167992,293.37121155732075,101.29795699945812,0.30526620149612427,0.17742769420146942,0.12316745519638062,0.2381306141614914,0.0,0.1560080200433731,RL
110,8,272.3849716407498,232.47795055227155,86.76577862361765,0.34500786662101746,0.22680404782295227,0.09173695743083954,0.20068912208080292,0.0,0.13576199114322662,RL
110,9,281.5723279306576,235.6071281200007,90.1576709512305,0.3340260982513428,0.22965191304683685,0.09054175019264221,0.20451253652572632,0.0,0.14126761257648468,RL
110,10,303.6215894971445,249.07545474937476,96.72607437203061,0.31383034586906433,0.22334899008274078,0.09522543102502823,0.21601390838623047,0.0,0.1515813022851944,RL
110,11,331.7432962340945,266.8088716280582,104.67320312681822,0.2896028757095337,0.21335028111934662,0.10217440128326416,0.23107455670833588,0.0,0.16379788517951965,RL
110,12,375.8377054489473,296.3454658727636,116.1418653166242,0.2549344599246979,0.19419632852077484,0.11482500284910202,0.2551935017108917,0.0,0.18085074424743652,RL
110,13,354.89695808373995,274.346891650704,112.65994050962976,0.26351258158683777,0.215620219707489,0.1018238514661789,0.2422524243593216,0.0,0.17679086327552795,RL
110,14,376.75724549142876,285.53490669063274,119.03306313770682,0.24332962930202484,0.21010495722293854,0.10583605617284775,0.25395795702934265,0.0,0.18677133321762085,RL
110,15,358.2422672732822,266.1792814885326,116.20880836791879,0.25015386939048767,0.23121234774589539,0.09317374229431152,0.24197453260421753,0.0,0.18348541855812073,RL
110,16,343.69553701108816,250.36357512799282,114.28615489270707,0.2544255256652832,0.2512507438659668,0.0812707468867302,0.23179985582828522,0.0,0.18125316500663757,RL
110,17,339.33312402936656,242.3390133860442,114.78328602606497,0.2516227662563324,0.2647087872028351,0.07355257868766785,0.22758601605892181,0.0,0.18252983689308167,RL
110,18,347.67695716849994,243.4292810210466,118.33117958242603,0.23975622653961182,0.2683545649051666,0.07199348509311676,0.23137755692005157,0.0,0.18851815164089203,RL
110,19,327.1117337582685,224.5395559334417,115.11723241761445,0.2481827288866043,0.29683658480644226,0.055083632469177246,0.21619759500026703,0.0,0.18369945883750916,RL
110,20,315.56312747642147,212.36493857755522,114.06273340183273,0.25029638409614563,0.31972798705101013,0.04172973707318306,0.2062755674123764,0.0,0.18197029829025269,RL
110,21,355.92944848143986,234.83364258526495,125.41480552493395,0.21481691300868988,0.2937513589859009,0.05860723927617073,0.2319364994764328,0.0,0.2008880227804184,RL
110,22,378.6463992671431,244.92327190635822,132.47578429903294,0.19223184883594513,0.28525274991989136,0.06461399793624878,0.24539007246494293,0.0,0.21251127123832703,RL
110,23,418.8699462148049,265.62885513780293,143.30781466060407,0.15780937671661377,0.26343441009521484,0.07869520038366318,0.2701190114021301,0.0,0.22994200885295868,RL
110,24,401.0461547702247,249.3390120758962,141.4121643096935,0.16271062195301056,0.28809642791748047,0.06451176106929779,0.25719350576400757,0.0,0.2274876832962036,RL
110,25,451.6187062681123,275.2755431784576,154.32942561404766,0.12131962925195694,0.25843486189842224,0.08329017460346222,0.2887459993362427,0.0,0.24820934236049652,RL
110,26,469.7108849676334,280.6894947165979,160.19891441025155,0.10180365294218063,0.25472089648246765,0.08633767068386078,0.2992163896560669,0.0,0.25792139768600464,RL
110,27,458.2844390044603,268.49145814682106,160.05879896003154,0.10165434330701828,0.2733050584793091,0.07595141232013702,0.2908187210559845,0.0,0.2582704722881317,RL
110,28,450.5370492226818,258.7770162097753,160.75946945415794,0.09890317916870117,0.2900179326534271,0.06679949164390564,0.2844873070716858,0.0,0.2597920894622803,RL
110,29,457.09397967166467,257.3952452987956,164.49804161564072,0.08649894595146179,0.29536759853363037,0.06451033055782318,0.287533164024353,0.0,0.26608991622924805,RL
110,30,457.605194791102,252.6305066901493,0.0,,,,,,,RL
111,0,200.0,200.0,60.81095886230469,0.4282810389995575,0.20247742533683777,0.10157737135887146,0.17339061200618744,0.0,0.09427360445261002,RL
111,1,239.12945239253384,234.44063960052335,71.73698564901689,0.3952842354774475,0.18592709302902222,0.11406515538692474,0.1932002454996109,0.0,0.1115233451128006,RL
111,2,225.90327315183657,217.13117373302248,69.18905913115495,0.4018685519695282,0.20335479080677032,0.10292258113622665,0.18421287834644318,0.0,0.10764124244451523,RL
111,3,234.02143375644314,220.523623791418,72.14585517411294,0.39240601658821106,0.20704178512096405,0.10124558210372925,0.18700462579727173,0.0,0.11230206489562988,RL
111,4,262.511181746698,242.51975453750194,80.27928889117256,0.3680601119995117,0.19719895720481873,0.10861386358737946,0.201296865940094,0.0,0.12483030557632446,RL
111,5,277.0042295326866,250.89126514095216,84.83737633652966,0.35404717922210693,0.19666312634944916,0.10960429906845093,0.20784790813922882,0.0,0.13183751702308655,RL
111,6,271.21821538044617,240.8340135854471,84.39208157923156,0.3541233539581299,0.20916847884655,0.10199086368083954,0.20315977931022644,0.0,0.13155749440193176,RL
111,7,268.6319581720477,233.86028548766325,84.76734264679718,0.35190925002098083,0.22007888555526733,0.09547308832406998,0.20011228322982788,0.0,0.13242654502391815,RL
111,8,268.7176024292199,229.34788624263166,85.84608813924812,0.34767478704452515,0.22947415709495544,0.08999165147542953,0.19851864874362946,0.0,0.13434067368507385,RL
111,9,267.93245203730186,224.19389014038578,86.7443901039447,0.3439622223377228,0.23983266949653625,0.08392203599214554,0.1963273584842682,0.0,0.13595573604106903,RL
111,10,253.31186274673956,207.80395594249646,84.15495450870269,0.35067018866539,0.2620655596256256,0.07015319168567657,0.18532438576221466,0.0,0.13178665935993195,RL
111,11,272.82159021383245,219.4203212756409,90.2981736167643,0.33133822679519653,0.25632283091545105,0.07465600967407227,0.1957278549671173,0.0,0.14195516705513,RL
111,12,253.96369594546982,200.2486410984977,86.71666231667666,0.3411654233932495,0.2838357388973236,0.057617247104644775,0.18148431181907654,0.0,0.13589733839035034,RL
111,13,184.6372165842499,142.7305737598757,69.8118557742837,0.3976131081581116,0.3781028389930725,0.0,0.12550964951515198,0.0,0.09877439588308334,RL
111,14,187.17518861812565,141.85540067627966,72.63538285800028,0.3881020247936249,0.38806095719337463,0.0,0.12297924607992172,0.0,0.10085772722959518,RL
111,15,165.45835466531668,122.93799471599488,70.9358527287148,0.39435359835624695,0.4287233054637909,0.0,0.09444177895784378,0.0,0.08248135447502136,RL
111,16,165.52313017410518,120.57463124820316,73.364200881544,0.3859733045101166,0.44322627782821655,0.0,0.08861776441335678,0.0,0.0821826383471489,RL
111,17,162.55950163050434,116.09391023746383,75.19668631173734,0.3793972432613373,0.4625794589519501,0.0,0.07904698699712753,0.0,0.07897625863552094,RL
111,18,166.00483518131352,116.22984164181973,78.52203673314261,0.36835071444511414,0.4730105400085449,0.0,0.07685046643018723,0.0,0.08178834617137909,RL
111,19,170.02580501153284,116.71094251460954,82.07682055166725,0.3567821681499481,0.48273155093193054,0.0,0.07529789209365845,0.0,0.08518842607736588,RL
111,20,185.9201873624845,125.11895634103101,88.25666827368117,0.3377418518066406,0.4747019112110138,0.0,0.08786167204380035,0.0,0.09969455748796463,RL
111,21,176.85940720202612,116.68755984063559,89.23237585859047,0.3339477777481079,0.5045384764671326,0.0,0.0705726370215416,0.0,0.09094106405973434,RL
111,22,179.66319641476102,116.21316878286859,92.8381364023603,0.3226429224014282,0.5167343020439148,0.0,0.06734870374202728,0.0,0.09327404946088791,RL
111,23,178.5282672738091,113.21475716798864,95.66357187500445,0.31344836950302124,0.5358455181121826,0.0,0.058987781405448914,0.0,0.09171833097934723,RL
111,24,180.5500489822081,112.25184510064967,99.31972616374972,0.30213844776153564,0.55009526014328,0.0,0.054486438632011414,0.0,0.0932798758149147,RL
111,25,180.40181352061649,109.9604744401016,102.58612698041203,0.2918058931827545,0.5686535239219666,0.0,0.04693601280450821,0.0,0.09260450303554535,RL
111,26,196.86096687024752,117.64003579358888,109.75538752974944,0.2722230851650238,0.5575274229049683,0.0,0.06140320003032684,0.0,0.10884620249271393,RL
111,27,213.25869323901227,124.94017391166699,116.73116022879793,0.2529471218585968,0.5473688244819641,0.0,0.07527295500040054,0.0,0.12441111356019974,RL
111,28,203.12885643325438,116.6720460938622,118.4615724326856,0.24720469117164612,0.5831843614578247,0.0,0.055023521184921265,0.0,0.11458741873502731,RL
111,29,209.92158746639012,118.20942935681715,123.77719335055448,0.23260492086410522,0.5896353721618652,0.0,0.056607186794281006,0.0,0.12115242332220078,RL
111,30,207.73696299901343,114.68552983685235,0.0,,,,,,,RL
112,0,200.0,200.0,60.81095886230469,0.4282810389995575,0.20247742533683777,0.10157737135887146,0.17339061200618744,0.0,0.09427360445261002,RL
112,1,203.69963215822958,199.7055217237545,62.56918439748319,0.42242303490638733,0.20943784713745117,0.09772609174251556,0.17346717417240143,0.0,0.09694582223892212,RL
112,2,222.5785112724071,213.93551640946473,68.3281561093653,0.40441882610321045,0.2056301385164261,0.10135436803102493,0.1823316216468811,0.0,0.10626498609781265,RL
112,3,234.9276901032818,221.3776093878691,72.37875333617995,0.3917241096496582,0.2064218521118164,0.1016676276922226,0.1875184178352356,0.0,0.11266806721687317,RL
112,4,266.2070594381353,245.9341742378897,81.20190578092632,0.3654537498950958,0.19486424326896667,0.11016864329576492,0.20333054661750793,0.0,0.12618277966976166,RL
112,5,304.3648384216818,275.67261158742133,91.50148354705318,0.3354719281196594,0.18027642369270325,0.12035448849201202,0.22268272936344147,0.0,0.14121437072753906,RL
112,6,320.6645946040403,284.7409832887246,96.4028124757357,0.32043567299842834,0.1788657009601593,0.12176870554685593,0.2303375005722046,0.0,0.14859244227409363,RL
112,7,381.39359079878636,332.0260725279934,111.45319796443125,0.27675363421440125,0.1539285033941269,0.1382976919412613,0.2615470290184021,0.0,0.16947314143180847,RL
112,8,412.1029511645158,351.72590075794295,119.35997972888774,0.2524283230304718,0.1455276906490326,0.1441086083650589,0.2770354449748993,0.0,0.18089993298053741,RL
112,9,382.40013002505486,319.9753224688539,113.93654024409913,0.26626014709472656,0.1675955206155777,0.1303555965423584,0.26094043254852295,0.0,0.17484833300113678,RL
112,10,370.4585084734756,303.90500760050145,112.42536782813615,0.2689245045185089,0.18163272738456726,0.12184356153011322,0.253790020942688,0.0,0.1738092005252838,RL
112,11,400.8657829275296,322.4015328458058,120.46985876700307,0.24396510422229767,0.17226776480674744,0.1282563954591751,0.26973187923431396,0.0,0.18577885627746582,RL
112,12,430.565115892267,339.49765552457745,128.23068546624273,0.21936434507369995,0.16357754170894623,0.13424193859100342,0.285371333360672,0.0,0.19744478166103363,RL
112,13,366.0063273854489,282.93479545405086,115.21816800238358,0.256053626537323,0.20846880972385406,0.10632950067520142,0.24869386851787567,0.0,0.18045420944690704,RL
112,14,391.7145848631836,296.8707006347768,122.40077980001504,0.23338942229747772,0.20078232884407043,0.11169207841157913,0.2625800371170044,0.0,0.19155606627464294,RL
112,15,392.0712828044772,291.31473832922086,123.89991768494512,0.2273949831724167,0.20883643627166748,0.10717731714248657,0.261950820684433,0.0,0.19464044272899628,RL
112,16,416.1129572610526,303.11574174906383,130.68841718842882,0.2055278718471527,0.20216058194637299,0.11190899461507797,0.27509474754333496,0.0,0.20530787110328674,RL
112,17,460.0158627098802,328.526107287406,141.62106703334928,0.1705746203660965,0.18402054905891418,0.12384070456027985,0.29964110255241394,0.0,0.22192302346229553,RL
112,18,463.6007371525357,324.5944023583215,143.95547403491523,0.1618681252002716,0.1896139234304428,0.12090212106704712,0.30122804641723633,0.0,0.2263878583908081,RL
112,19,472.2546960725339,324.17014983012314,147.39790755563774,0.14970621466636658,0.19229814410209656,0.11981713026762009,0.30572909116744995,0.0,0.2324494570493698,RL
112,20,513.2118123181893,345.37683750257406,157.42665254061424,0.11645320057868958,0.17624540627002716,0.13050249218940735,0.3287549614906311,0.0,0.2480439692735672,RL
112,21,539.0141429951648,355.6284964466208,164.263160079094,0.09302539378404617,0.16912655532360077,0.1356208473443985,0.34310561418533325,0.0,0.2591215670108795,RL
112,22,517.5613881759161,334.778909425224,161.85119613864632,0.09981338679790497,0.1888187974691391,0.12390003353357315,0.33067595958709717,0.0,0.2567918002605438,RL
112,23,531.8067905928981,337.24842332626605,166.52492514220387,0.08351729810237885,0.18811902403831482,0.12501148879528046,0.3385896384716034,0.0,0.2647625505924225,RL
112,24,565.357083267331,351.4946470257302,174.8946199359338,0.054838623851537704,0.17617852985858917,0.13317395746707916,0.3575962781906128,0.0,0.2782125473022461,RL
112,25,606.5198085194418,369.69254687950036,184.49375983148317,0.02160552516579628,0.16032291948795319,0.1438613086938858,0.380683958530426,0.0,0.293526291847229,RL
112,26,557.4824722058717,333.13997704696277,177.44604445202097,0.044932153075933456,0.1961294412612915,0.12216942012310028,0.35261785984039307,0.0,0.2841510772705078,RL
112,27,591.128235890075,346.3195965166505,185.80622704010577,0.016070012003183365,0.18368467688560486,0.13064004480838776,0.37189751863479614,0.0,0.29770779609680176,RL
112,28,615.6657560072694,353.62274333925285,191.0638313633137,0.0,0.1755966991186142,0.13474024832248688,0.3831639885902405,0.0,0.30649909377098083,RL
112,29,687.2305019578728,386.9879532329936,195.53960894466846,0.0,0.13600371778011322,0.1485290676355362,0.40223753452301025,0.0,0.31322968006134033,RL
112,30,661.0756827658357,364.96063986753694,0.0,,,,,,,RL
113,0,200.0,200.0,60.81095886230469,0.4282810389995575,0.20247742533683777,0.10157737135887146,0.17339061200618744,0.0,0.09427360445261002,RL
113,1,230.21757880058988,225.70350862802928,69.46383294940794,0.4018201529979706,0.19149920344352722,0.11023201048374176,0.18837039172649384,0.0,0.1080782562494278,RL
113,2,233.88791134741874,224.80575869609643,71.24381228549976,0.39585256576538086,0.1980263590812683,0.10658029466867447,0.1886788159608841,0.0,0.11086204648017883,RL
113,3,226.28561024538672,213.2339845208354,70.14829693745533,0.39830464124679565,0.21243733167648315,0.09756159782409668,0.18258021771907806,0.0,0.10911628603935242,RL
113,4,239.45667492211803,221.22095385831665,74.44030133735026,0.38485056161880493,0.21256983280181885,0.09830186516046524,0.1883302927017212,0.0,0.11594744026660919,RL
113,5,264.73997818838654,239.7831548389216,81.78788344432662,0.36267516016960144,0.20453989505767822,0.1043967604637146,0.20102542638778687,0.0,0.12736274302005768,RL
113,6,252.77119855405448,224.45359055690415,79.74763101735508,0.3675067126750946,0.2219642549753189,0.09352907538414001,0.1925361007452011,0.0,0.12446397542953491,RL
113,7,259.8081263078826,226.17860884393656,82.54493604017063,0.35834744572639465,0.22640301287174225,0.0913119837641716,0.19494308531284332,0.0,0.12899446487426758,RL
113,8,248.59077974428263,212.16983687838703,80.7308796473343,0.3627296984195709,0.24491022527217865,0.0798439085483551,0.1863473653793335,0.0,0.12616881728172302,RL
113,9,252.00370324770893,210.86542571193115,82.69144136545987,0.35596710443496704,0.2525172829627991,0.07561854273080826,0.18650808930397034,0.0,0.1293889284133911,RL
113,10,242.82849768389332,199.20394523621994,81.44352389720208,0.3589172661304474,0.27130699157714844,0.06408826261758804,0.178545281291008,0.0,0.12714219093322754,RL
113,11,214.42973065643645,172.45790684970106,75.06815088115592,0.37869367003440857,0.31192776560783386,0.038154978305101395,0.1564663052558899,0.0,0.11475729197263718,RL
113,12,221.28946715436993,174.48523467932176,78.11545562188405,0.36837995052337646,0.31738656759262085,0.035614658147096634,0.15866808593273163,0.0,0.11995072662830353,RL
113,13,166.6524957465433,128.82779959784352,66.54122400898177,0.40962478518486023,0.3992812931537628,0.0,0.10700021684169769,0.0,0.08409366011619568,RL
113,14,177.93258021059756,134.8506586021644,70.98988489614781,0.3941383361816406,0.39897069334983826,0.0,0.11347829550504684,0.0,0.09341269731521606,RL
113,15,183.19861979013052,136.11927301763316,74.38162397472061,0.3826356828212738,0.4060162901878357,0.0,0.11363566666841507,0.0,0.09771237522363663,RL
113,16,191.06066959874485,139.17734493464414,78.3229960604135,0.36938855051994324,0.4099378287792206,0.0,0.11651096493005753,0.0,0.10416268557310104,RL
113,17,205.59736602471028,146.82994175624836,83.45457527671493,0.3519837558269501,0.4059126675128937,0.0,0.12626594305038452,0.0,0.11583764106035233,RL
