trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
182,10,253.93396150660206,208.31429360250408,185.30616859269722,0.12070295214653015,0.43961578607559204,0.2901257574558258,0.0288518276065588,0.0,0.12070368230342865,RL
182,11,230.24172490740187,185.17490940010813,169.5156856961209,0.12398447841405869,0.4515726566314697,0.28467828035354614,0.026147475466132164,0.0,0.11361714452505112,RL
182,12,232.2231055833529,183.10633396485218,171.6868911358887,0.12252925336360931,0.45611244440078735,0.2832063138484955,0.02381320856511593,0.0,0.11433868110179901,RL
182,13,167.92553052326957,129.81189688581094,126.72945513289811,0.13492582738399506,0.48634058237075806,0.2683359384536743,0.01977263018488884,0.0,0.09062506258487701,RL
182,14,164.14328282442028,124.40009450656005,124.6578560334521,0.13461296260356903,0.49415314197540283,0.265292227268219,0.016927655786275864,0.0,0.0890139639377594,RL
182,15,163.93440923522093,121.80568081373504,125.15381391144554,0.1334330141544342,0.5003286600112915,0.2631097137928009,0.014156199060380459,0.0,0.08897241950035095,RL
182,16,183.19223130151425,133.44561399655777,139.73309005882197,0.12784560024738312,0.4969988465309143,0.2657686769962311,0.012198797427117825,0.0,0.09718810021877289,RL
182,17,212.7399227790185,151.93088839045635,161.36426695088613,0.12148748338222504,0.4864156246185303,0.27208924293518066,0.010930261574685574,0.0,0.10907736420631409,RL
182,18,211.73304475062088,148.246876272163,161.23213924384658,0.12096507847309113,0.49059921503067017,0.27088862657546997,0.008339929394423962,0.0,0.10920713096857071,RL
182,19,211.34737564411373,145.0753396388308,161.54040558671934,0.12033957988023758,0.49448543787002563,0.2698505222797394,0.005742555018514395,0.0,0.10958186537027359,RL
182,20,219.33834039937926,147.60841534027915,167.72856393721028,0.11845481395721436,0.49333807826042175,0.27136433124542236,0.0036040872801095247,0.0,0.11323866248130798,RL
182,21,205.24221031795165,135.4138469487414,158.42150724997109,0.1198585107922554,0.5059152841567993,0.26596060395240784,9.807315655052662e-05,0.0,0.10816755890846252,RL
182,22,209.53370797551457,135.53458168719382,161.67116512283127,0.11823117733001709,0.5058270692825317,0.2657488286495209,0.0,0.0,0.11019294708967209,RL
182,23,208.54350647572957,132.24909872899613,161.13086753089405,0.11733491718769073,0.5089771151542664,0.2636715769767761,0.0,0.0,0.11001640558242798,RL
182,24,211.02262187491058,131.19729846082555,163.07460282893646,0.11594702303409576,0.5100085735321045,0.2627740204334259,0.0,0.0,0.11127039790153503,RL
182,25,217.9942182432635,132.87420561594803,168.23326400246194,0.11393619328737259,0.5083496570587158,0.26338303089141846,0.0,0.0,0.11433108150959015,RL
182,26,219.97366811984398,131.45170727685021,169.82522118450302,0.11262060701847076,0.5097503662109375,0.262274831533432,0.0,0.0,0.11535416543483734,RL
182,27,226.505665245952,132.7010720078355,174.67258281623486,0.11068250238895416,0.508510410785675,0.2626516819000244,0.0,0.0,0.11815542727708817,RL
182,28,235.41799383137092,135.21810495026094,181.21914654576815,0.10842952132225037,0.5060561895370483,0.2637198865413666,0.0,0.0,0.12179439514875412,RL
182,29,251.57431710425172,141.6645940260236,192.92565676198123,0.10521146655082703,0.5000538229942322,0.2668195962905884,0.0,0.0,0.12791505455970764,RL
182,30,275.47114049243015,152.07959741996603,0.0,,,,,,,RL
183,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
183,1,182.03321628212086,178.46393753149104,128.86277632006932,0.14543847739696503,0.41262269020080566,0.29528531432151794,0.05048530176281929,0.0,0.09616827964782715,RL
183,2,191.85172505018446,184.40188874489087,136.29587666601805,0.14192499220371246,0.4154478907585144,0.29497507214546204,0.04771309345960617,0.0,0.09993896633386612,RL
183,3,212.64526375758223,200.38038137441688,151.34052616655774,0.13611909747123718,0.41536566615104675,0.2963385283946991,0.04480786994099617,0.0,0.1073688417673111,RL
183,4,205.1441094935035,189.52144723185563,146.85527112575255,0.13669335842132568,0.4225037097930908,0.2933602035045624,0.04264148324728012,0.0,0.10480117052793503,RL
183,5,203.63443800906904,184.43798444721392,146.50613093559932,0.13594190776348114,0.4281925857067108,0.2912639379501343,0.04030441865324974,0.0,0.10429719090461731,RL
183,6,193.9245155793105,172.19942013874808,140.43496939546426,0.1370183825492859,0.4364463686943054,0.2877269983291626,0.0380169115960598,0.0,0.10079134255647659,RL
183,7,198.02843616395987,172.39567075753092,143.993454661201,0.1349777728319168,0.4405854046344757,0.286549836397171,0.035538285970687866,0.0,0.102348692715168,RL
183,8,202.32231318000956,172.68014617604834,147.70243161536632,0.1329224407672882,0.44461673498153687,0.2854185700416565,0.033086467534303665,0.0,0.10395588725805283,RL
183,9,221.2686732337934,185.14772750103316,161.7010170562922,0.12789416313171387,0.44397783279418945,0.28681254386901855,0.03076881356537342,0.0,0.11054664105176926,RL
183,10,229.07893664384255,187.92451621298463,167.9292066126143,0.12528574466705322,0.4467754662036896,0.2862871289253235,0.028491133823990822,0.0,0.11316051334142685,RL
183,11,224.07564353131988,180.2157580532839,165.18163754593795,0.1251671314239502,0.4535292387008667,0.2836398482322693,0.02603902854025364,0.0,0.11162484437227249,RL
183,12,207.13788503225723,163.32680875235252,153.97854558381962,0.12743137776851654,0.464636892080307,0.27872568368911743,0.02327251434326172,0.0,0.1059335395693779,RL
183,13,137.79317899625374,106.51860909828204,104.9905704358295,0.14271779358386993,0.5016279220581055,0.2603152394294739,0.01900027133524418,0.0,0.07633880525827408,RL
183,14,145.4228527781492,110.21234812493901,111.11662454273636,0.13934606313705444,0.5038227438926697,0.26027053594589233,0.01632644608616829,0.0,0.08023419231176376,RL
183,15,148.41682808813135,110.27588944765535,113.89724513278999,0.13728398084640503,0.508517861366272,0.25889676809310913,0.013559355400502682,0.0,0.0817420482635498,RL
183,16,149.35210235836126,108.79491373236807,115.19053440439507,0.13576951622962952,0.5143277049064636,0.2569405138492584,0.010724165476858616,0.0,0.08223813027143478,RL
183,17,154.09902511667855,110.0517546506756,119.27831090615743,0.13331732153892517,0.5179470181465149,0.2560897171497345,0.008086580783128738,0.0,0.084559366106987,RL
183,18,148.18106852981668,103.7503643235746,115.56095029899248,0.13350838422775269,0.5277508497238159,0.2521122694015503,0.0048734103329479694,0.0,0.08175507932901382,RL
183,19,137.04901320563806,94.07465826050486,107.94083760592216,0.13505151867866516,0.5413352847099304,0.2462722510099411,0.0012027102056890726,0.0,0.07613824307918549,RL
183,20,145.28542794628987,97.77292812618931,114.51159591402522,0.13150110840797424,0.5418127775192261,0.24637086689472198,0.0,0.0,0.08031526207923889,RL
183,21,128.5039230229533,84.78378077095303,102.14955307055004,0.13390643894672394,0.5577001571655273,0.23721371591091156,0.0,0.0,0.07117965072393417,RL
183,22,127.73128247460305,82.62157962950353,101.81258106436388,0.13235874474048615,0.5632957816123962,0.2337883561849594,0.0,0.0,0.07055715471506119,RL
183,23,127.01791762528806,80.54916411570542,101.51680025258952,0.1308009773492813,0.5688497424125671,0.23038235306739807,0.0,0.0,0.06996692717075348,RL
183,24,122.54126471711878,76.18653743383491,98.35418597806803,0.13016749918460846,0.5772296190261841,0.22539134323596954,0.0,0.0,0.06721154600381851,RL
183,25,108.70555751005574,66.25939310036617,87.99612278538656,0.131905660033226,0.5935342311859131,0.21595633029937744,0.0,0.0,0.05860377103090286,RL
183,26,101.59796747674866,60.712840745104295,82.72619268849772,0.13196420669555664,0.6050734519958496,0.20917703211307526,0.0,0.0,0.05378536134958267,RL
183,27,111.75228157021213,65.47142009709029,90.77209827752412,0.12757942080497742,0.6012647151947021,0.21099698543548584,0.0,0.0,0.06015884876251221,RL
183,28,124.44700733308986,71.47919419602694,100.61820828024041,0.1235489621758461,0.5936049222946167,0.2149176001548767,0.0,0.0,0.06792854517698288,RL
183,29,125.01727900110892,70.39876836311167,101.17815373593758,0.12230723351240158,0.5962578058242798,0.2130555510520935,0.0,0.0,0.0683794617652893,RL
183,30,136.96173738688074,75.61258811540844,0.0,,,,,,,RL
184,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
184,1,195.01141535023137,191.18766210806996,137.80912102926908,0.14225687086582184,0.40931954979896545,0.29735252261161804,0.049959100782871246,0.0,0.10111189633607864,RL
184,2,187.22995827968595,179.9595908109246,133.10185708431808,0.14304190874099731,0.41667819023132324,0.29422223567962646,0.04787246882915497,0.0,0.09818530827760696,RL
184,3,195.05234672869935,183.80218272826752,139.17931744035417,0.1400754153728485,0.4199427366256714,0.29360583424568176,0.04523664712905884,0.0,0.10113934427499771,RL
184,4,210.37899072825553,194.35766831637332,150.48089943447957,0.1355459839105606,0.4211064577102661,0.29417839646339417,0.042546387761831284,0.0,0.10662268102169037,RL
184,5,185.44860641150916,167.96651646692553,133.84625335096948,0.14012262225151062,0.43360573053359985,0.2881373465061188,0.04060371220111847,0.0,0.09753068536520004,RL
184,6,192.3293782977333,170.78298388204925,139.32116311285367,0.13738372921943665,0.43694454431533813,0.28744378685951233,0.03803509101271629,0.0,0.10019289702177048,RL
184,7,215.53885594726975,187.6395449316938,156.22033822492187,0.13122402131557465,0.43527060747146606,0.2895190715789795,0.03547791391611099,0.0,0.10850836336612701,RL
184,8,236.718472667601,202.03693710462701,171.7253934364577,0.12595713138580322,0.43440428376197815,0.2910371422767639,0.033202119171619415,0.0,0.1153993010520935,RL
184,9,214.06184493056807,179.11737596806924,156.65266966687636,0.12934884428977966,0.44621139764785767,0.2855989336967468,0.030712902545928955,0.0,0.10812787711620331,RL
184,10,230.29186075866957,188.91953644846055,168.77905708005042,0.12505324184894562,0.4464074671268463,0.2864845097064972,0.028507476672530174,0.0,0.11354722827672958,RL
184,11,203.6350466668714,163.7761414982018,150.77332175054212,0.1292821168899536,0.46044325828552246,0.27996620535850525,0.025698702782392502,0.0,0.1046096682548523,RL
184,12,198.68424332122584,156.66116995439182,147.98791772914154,0.12918923795223236,0.46775537729263306,0.2770843505859375,0.023096807301044464,0.0,0.10287431627511978,RL
184,13,142.0646737611725,109.82061348227342,108.08687733716388,0.1415361911058426,0.4992779791355133,0.2615506947040558,0.019111115485429764,0.0,0.07852398604154587,RL
184,14,143.05445315600318,108.4173972030702,109.39668992879996,0.13997836410999298,0.5051300525665283,0.2595905661582947,0.016248678788542747,0.0,0.07905233651399612,RL
184,15,148.9076075602593,110.6405458246224,114.25426143657224,0.13715746998786926,0.5082463622093201,0.2590365409851074,0.01357863936573267,0.0,0.08198091387748718,RL
184,16,156.03378707359013,113.66215899173493,120.06035695341797,0.134102001786232,0.5106174945831299,0.25883355736732483,0.01102724764496088,0.0,0.08541974425315857,RL
184,17,164.84130364412113,117.72348781054605,127.11377407935824,0.13075369596481323,0.5120629072189331,0.2590652406215668,0.008629968389868736,0.0,0.08948816359043121,RL
184,18,148.79953201844694,104.18338733321302,116.01563978308111,0.13335438072681427,0.5273776650428772,0.25229978561401367,0.004910110961645842,0.0,0.08205807954072952,RL
184,19,152.8924527897117,104.9500825315741,119.6487922952242,0.13107973337173462,0.5312770009040833,0.25129130482673645,0.0022655429784208536,0.0,0.08408644050359726,RL
184,20,139.37308510167486,93.79409088025687,110.07813199276346,0.13292427361011505,0.545486330986023,0.2443227469921112,0.0,0.0,0.07726667821407318,RL
184,21,135.26327438825183,89.24343733884588,107.24828655232784,0.1322217732667923,0.5531132221221924,0.2397722750902176,0.0,0.0,0.07489272952079773,RL
184,22,131.22443926741462,84.88108980214277,104.45484187550967,0.13149435818195343,0.5608441233634949,0.2351573258638382,0.0,0.0,0.0725042074918747,RL
184,23,109.67455405303454,69.5507674735795,88.30391505556163,0.13527336716651917,0.5822501182556152,0.22289486229419708,0.0,0.0,0.05958161875605583,RL
184,24,99.20323511320532,61.67678294292904,80.46938558261371,0.13632136583328247,0.5965969562530518,0.2145599126815796,0.0,0.0,0.05252177268266678,RL
184,25,125.22960770307157,76.33131179916808,100.63892579161408,0.1277889907360077,0.5802273750305176,0.2234078347682953,0.0,0.0,0.06857576221227646,RL
184,26,125.04379289772444,74.72358033245862,100.73433889417002,0.1261252760887146,0.5853733420372009,0.22021913528442383,0.0,0.0,0.06828225404024124,RL
184,27,137.80265347552339,80.73334422726117,110.41346996428304,0.12286437302827835,0.5764477252960205,0.22479566931724548,0.0,0.0,0.07589219510555267,RL
184,28,133.5508031100254,76.70818282504897,107.401340081043,0.1223045140504837,0.5839251279830933,0.22027325630187988,0.0,0.0,0.07349710166454315,RL
184,29,129.99616161310658,73.20243843583849,104.89517671285587,0.1216345876455307,0.5908737778663635,0.21603602170944214,0.0,0.0,0.07145560532808304,RL
184,30,143.95095939315846,79.47113412169215,0.0,,,,,,,RL
185,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
185,1,202.67364806858288,198.6996549691989,143.08237085897034,0.14046496152877808,0.4074668884277344,0.29850736260414124,0.04967920482158661,0.0,0.10388156026601791,RL
185,2,221.31751071288673,212.7234820385301,156.6030432173705,0.13531087338924408,0.408222496509552,0.29937195777893066,0.046867527067661285,0.0,0.11022714525461197,RL
185,3,256.414244386058,241.62486938098652,181.45354366733528,0.12737563252449036,0.4054321050643921,0.30222567915916443,0.04409915953874588,0.0,0.12086735665798187,RL
185,4,260.43469774098367,240.60140428660551,184.9979343035937,0.12564843893051147,0.40927255153656006,0.30107033252716064,0.04196222871541977,0.0,0.12204641848802567,RL
185,5,268.55371602107965,243.23737469460573,191.3789634313175,0.1232086792588234,0.4121956527233124,0.30043259263038635,0.03983055427670479,0.0,0.12433256208896637,RL
185,6,275.3131286019831,244.4701793387078,196.8482725622182,0.12104687839746475,0.41535741090774536,0.29964032769203186,0.037742726504802704,0.0,0.12621267139911652,RL
185,7,252.4490219928336,219.77206567698906,181.8657138533728,0.1240711361169815,0.42538386583328247,0.2950218617916107,0.03551756963133812,0.0,0.1200055181980133,RL
185,8,250.9275056703498,214.16420995639564,181.605520527425,0.12331817299127579,0.43062663078308105,0.29311037063598633,0.03329671174287796,0.0,0.11964812874794006,RL
185,9,258.6419194668826,216.419988089326,187.77186267692608,0.12090776860713959,0.4334913194179535,0.2925003170967102,0.031152289360761642,0.0,0.12194830179214478,RL
185,10,284.33830525864613,233.25644530831323,206.4625763699472,0.1155439019203186,0.4318001866340637,0.29431572556495667,0.029360458254814148,0.0,0.1289796233177185,RL
185,11,306.2828763637445,246.33199696653935,222.0035380551684,0.11183111369609833,0.42732691764831543,0.2975047528743744,0.027868727222085,0.0,0.135468527674675,RL
185,12,297.9902012639129,234.96324008679957,216.98345079229543,0.11236602067947388,0.43263712525367737,0.2955192029476166,0.025594908744096756,0.0,0.1338827759027481,RL
185,13,248.96548481274087,192.45841738257317,184.0956227804508,0.11873809248209,0.4545113444328308,0.2849309742450714,0.02192807011306286,0.0,0.11989153176546097,RL
185,14,271.064737382575,205.43319450883723,199.8370086510962,0.1149141862988472,0.44810929894447327,0.28912055492401123,0.020439326763153076,0.0,0.1274166852235794,RL
185,15,263.65802166856594,195.9017937793766,195.37477343091828,0.11533139646053314,0.45417067408561707,0.2868451774120331,0.01791652850806713,0.0,0.12573619186878204,RL
185,16,278.7376474570338,203.04527241463035,206.3639179494983,0.1125045195221901,0.45104217529296875,0.28930962085723877,0.016242755576968193,0.0,0.13090096414089203,RL
185,17,282.152246252084,201.5025711886258,209.36580819406328,0.11134389787912369,0.4527447521686554,0.28928661346435547,0.014108547940850258,0.0,0.13251622021198273,RL
185,18,257.7056834128835,180.43505022345323,193.16283030533214,0.11419063806533813,0.46629899740219116,0.28324922919273376,0.010640050284564495,0.0,0.12562112510204315,RL
185,19,276.0257351801296,189.47255511582952,206.48056702663905,0.11085223406553268,0.4615056812763214,0.2865425646305084,0.009154871106147766,0.0,0.1319447010755539,RL
185,20,273.2256891202392,183.87305624661505,205.22243808317126,0.11055795103311539,0.46594810485839844,0.28516149520874023,0.006614075507968664,0.0,0.13171838223934174,RL
185,21,257.28549648413,169.75074858656217,194.8368520376543,0.11216553300619125,0.47658810019493103,0.2806907296180725,0.0032689322251826525,0.0,0.12728671729564667,RL
185,22,251.56400632499896,162.72141935653437,191.52090294600836,0.11228904873132706,0.48290959000587463,0.2784111797809601,0.00040209866710938513,0.0,0.12598806619644165,RL
185,23,216.86321101969838,137.52508859904975,167.07743864310842,0.11616773158311844,0.5039352178573608,0.2664925456047058,0.0,0.0,0.11340450495481491,RL
185,24,230.6929984603006,143.42679425981166,177.11719535990275,0.11320923268795013,0.498559832572937,0.2692016065120697,0.0,0.0,0.11902932077646255,RL
185,25,242.51332474278308,147.81935794517577,185.71566314871893,0.11054958403110504,0.49474141001701355,0.27105429768562317,0.0,0.0,0.12365471571683884,RL
185,26,222.5944717476836,133.0178452344588,171.69789337218054,0.11226005107164383,0.5082033276557922,0.2631450891494751,0.0,0.0,0.11639151722192764,RL
185,27,229.6479487965919,134.542016671492,176.91608191472065,0.11025311797857285,0.5067140460014343,0.26366546750068665,0.0,0.0,0.11936747282743454,RL
185,28,227.82297463592275,130.8557191956487,175.79719855568527,0.10946108400821686,0.5103452205657959,0.26129427552223206,0.0,0.0,0.11889941990375519,RL
185,29,225.45713101743155,126.95768512260692,174.2913709733557,0.10873726010322571,0.5143522620201111,0.2587054371833801,0.0,0.0,0.11820495128631592,RL
185,30,230.1817124284948,127.07662260731749,0.0,,,,,,,RL
186,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
186,1,186.37994738630385,182.72543861402337,131.86123190724533,0.1443512737751007,0.4114920198917389,0.2959941327571869,0.050301458686590195,0.0,0.09786113351583481,RL
186,2,188.30220245360047,180.99019843675555,133.84308273688097,0.14278064668178558,0.41639015078544617,0.29439854621887207,0.04783479869365692,0.0,0.09859586507081985,RL
186,3,181.39082699660918,170.9286275608638,129.70997300976885,0.1433669775724411,0.4237845838069916,0.29130107164382935,0.04563739895820618,0.0,0.0959099680185318,RL
186,4,180.99968324914525,167.21572948197073,130.08853808444022,0.1423349529504776,0.4294407367706299,0.2892817556858063,0.04317988455295563,0.0,0.0957627147436142,RL
186,5,173.84752925417527,157.45906345831415,125.74592471235526,0.14297620952129364,0.43733909726142883,0.2859724760055542,0.040841471403837204,0.0,0.0928708165884018,RL
186,6,153.2820565881801,136.11007965294837,111.93246779577326,0.1472402662038803,0.45060020685195923,0.2796383202075958,0.03867901489138603,0.0,0.0838422030210495,RL
186,7,162.2345414875529,141.23493141475043,118.85535127720316,0.14360952377319336,0.45309019088745117,0.27952414751052856,0.035852134227752686,0.0,0.08792396634817123,RL
186,8,154.19193611190272,131.60133278666981,113.78222124025261,0.1445387601852417,0.4623176157474518,0.27560827136039734,0.03324802964925766,0.0,0.08428726345300674,RL
186,9,145.93476968059042,122.11168700414758,108.5082761535047,0.14556832611560822,0.4720986485481262,0.27144092321395874,0.030530959367752075,0.0,0.08036119490861893,RL
186,10,141.98313701586292,116.47562506190435,106.26931577995235,0.14541195333003998,0.48024943470954895,0.2682149112224579,0.027707349509000778,0.0,0.07841632515192032,RL
186,11,148.18731040162393,119.18157661867068,111.31060851132656,0.14242394268512726,0.4834953844547272,0.2676526606082916,0.024928947910666466,0.0,0.08149908483028412,RL
186,12,137.11897339407852,108.11737476399361,103.925542903881,0.14421121776103973,0.49553602933883667,0.26238635182380676,0.02189956046640873,0.0,0.07596679776906967,RL
186,13,72.65508498136819,56.164743803053035,56.9528720076437,0.16537635028362274,0.5482332706451416,0.2356467992067337,0.017131950706243515,0.0,0.033611662685871124,RL
186,14,68.29923724302215,51.76228610491682,54.02934627237383,0.1656816452741623,0.5604613423347473,0.23060676455497742,0.013380484655499458,0.0,0.029869699850678444,RL
186,15,80.4211083660608,59.754068117986094,63.59262449062492,0.15896931290626526,0.5569155216217041,0.23382991552352905,0.010459468699991703,0.0,0.03982583433389664,RL
186,16,83.43512748882023,60.777969335944526,66.28463793455434,0.1562364250421524,0.5619252324104309,0.2325199991464615,0.0071803792379796505,0.0,0.04213793948292732,RL
186,17,79.56643616932887,56.82336994089063,63.75549366332625,0.156180277466774,0.5734124183654785,0.22787386178970337,0.003430756740272045,0.0,0.03910265117883682,RL
186,18,73.09075540151116,51.17517761768729,59.1414835117711,0.15706443786621094,0.5876215100288391,0.22152985632419586,0.0,0.0,0.033784169703722,RL
186,19,81.26667839817014,55.783947796857944,65.65127187585387,0.1518913209438324,0.5854436159133911,0.22240620851516724,0.0,0.0,0.04025878384709358,RL
186,20,76.155530130558,51.250488635512454,61.86455717199684,0.15164098143577576,0.5963290929794312,0.21601583063602448,0.0,0.0,0.036014068871736526,RL
186,21,65.1028029105811,42.9532549645146,53.379365895205,0.15363118052482605,0.6142113208770752,0.20571289956569672,0.0,0.0,0.02644457295536995,RL
186,22,54.28227585827543,35.1118949908525,44.94952335099851,0.15570993721485138,0.6334247589111328,0.1946452111005783,0.0,0.0,0.016220172867178917,RL
186,23,51.753593604496494,32.81984764640922,43.054776992617825,0.15446794033050537,0.6429351568222046,0.18898345530033112,0.0,0.0,0.013613414950668812,RL
186,24,45.62172714888456,28.364008085344487,38.233615105911404,0.1547078788280487,0.6576660871505737,0.18039105832576752,0.0,0.0,0.007235038094222546,RL
186,25,41.5518841663645,25.327156128014362,35.03314692455262,0.1540890485048294,0.6699754595756531,0.1731426864862442,0.0,0.0,0.002792799612507224,RL
186,26,37.44994418318759,22.3793108619743,31.712732136878138,0.15319682657718658,0.6814581155776978,0.16534508764743805,0.0,0.0,0.0,RL
186,27,41.49093036151872,24.3079612670941,35.1833242563332,0.14946572482585907,0.6826493740081787,0.16532690823078156,0.0,0.0,0.0025580688379704952,RL
186,28,38.51474318361666,22.121888395944016,32.805295844962956,0.14824065566062927,0.6930793523788452,0.1586800515651703,0.0,0.0,0.0,RL
186,29,38.30442265733843,21.569691801665076,32.71254667037509,0.14598514139652252,0.6994341611862183,0.15458068251609802,0.0,0.0,0.0,RL
186,30,38.55017464289712,21.28242918543506,0.0,,,,,,,RL
187,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
187,1,195.98955020678468,192.1466178497889,138.48263187396668,0.14202472567558289,0.4090791642665863,0.2975025773048401,0.049922142177820206,0.0,0.10147139430046082,RL
187,2,191.66178099881319,184.21932045253095,136.1646373986851,0.1419704407453537,0.4154978394508362,0.2949444651603699,0.04771948233246803,0.0,0.09986770153045654,RL
187,3,198.98734761487185,187.51022194977028,141.90253013476968,0.13916446268558502,0.4188846945762634,0.2942386865615845,0.045132555067539215,0.0,0.10257946699857712,RL
187,4,188.85537422541006,174.47317365867073,135.552151744078,0.14043183624744415,0.4270887076854706,0.29066765308380127,0.04298577085137367,0.0,0.09882595390081406,RL
187,5,216.13861429846347,195.76340216406317,155.18588780870803,0.13324810564517975,0.4247436225414276,0.29324883222579956,0.040145888924598694,0.0,0.10861360281705856,RL
187,6,225.31777839180478,200.075739109693,162.28591118957124,0.13029856979846954,0.4274001717567444,0.2928532660007477,0.03776991739869118,0.0,0.11167807877063751,RL
187,7,213.65353110603417,185.9982562011625,154.90589566278348,0.13161571323871613,0.4358213245868683,0.28921183943748474,0.0354817695915699,0.0,0.10786934942007065,RL
187,8,213.3351213347519,182.07947189588486,155.41143335087722,0.13059303164482117,0.44116413593292236,0.2873208820819855,0.03310477361083031,0.0,0.1078171655535698,RL
187,9,203.99958274201978,170.6977250952101,149.5915505071159,0.13144820928573608,0.44946327805519104,0.28383010625839233,0.030645528808236122,0.0,0.1046128049492836,RL
187,10,210.37464039778587,172.58047858717077,154.7971020328192,0.12900212407112122,0.45272204279899597,0.2830943167209625,0.02825646661221981,0.0,0.10692501068115234,RL
187,11,235.7575216800135,189.61106087546972,173.38812918489143,0.12294746190309525,0.44986867904663086,0.28558239340782166,0.026246704161167145,0.0,0.11535485833883286,RL
187,12,242.07016903009296,190.8706762921263,178.61261658719403,0.12071747332811356,0.4530291259288788,0.2848256230354309,0.02403346635401249,0.0,0.11739431321620941,RL
187,13,206.57319757375276,159.6878005342992,154.3126860488157,0.12641863524913788,0.47030216455459595,0.27670997381210327,0.020758070051670074,0.0,0.10581113398075104,RL
187,14,224.32378375638402,170.00939313010764,167.66265469127015,0.12182680517435074,0.46924376487731934,0.2781698405742645,0.01877904124557972,0.0,0.11198053508996964,RL
187,15,210.3909644804186,156.3235856654423,158.5158945413417,0.12339422106742859,0.47980061173439026,0.27363428473472595,0.01583677902817726,0.0,0.10733412206172943,RL
187,16,213.68455893224004,155.65762240956283,161.45865922373943,0.12200856953859329,0.48235344886779785,0.27324002981185913,0.013475626707077026,0.0,0.10892222821712494,RL
187,17,221.2370273951312,157.99920239663203,167.27851617602488,0.12022201716899872,0.4815029799938202,0.2746024429798126,0.01133708469569683,0.0,0.11233551055192947,RL
187,18,231.60706057276786,162.16185476825433,175.0777466603417,0.11801312863826752,0.4792684018611908,0.2766573429107666,0.009355667978525162,0.0,0.11670548468828201,RL
187,19,226.32746713731544,155.3581352239366,172.00757780977776,0.11811015754938126,0.485678106546402,0.27431613206863403,0.006566816940903664,0.0,0.11532870680093765,RL
187,20,260.5793717855769,175.3624472109998,196.45803950042264,0.11239029467105865,0.4716176390647888,0.28231021761894226,0.0059316023252904415,0.0,0.12775027751922607,RL
187,21,247.96226793681376,163.5995078567989,188.3468435474395,0.11352767795324326,0.48119837045669556,0.27838027477264404,0.0027236819732934237,0.0,0.12417004257440567,RL
187,22,231.8185490315519,149.94928679444354,177.56462887527192,0.1150946393609047,0.49306240677833557,0.2729014456272125,0.0,0.0,0.1189415454864502,RL
187,23,221.55771555955445,140.50213643365782,170.42802457622628,0.11551035195589066,0.5012008547782898,0.2680254876613617,0.0,0.0,0.11526332050561905,RL
187,24,234.34295087220127,145.6960481042445,179.7171208392084,0.11270267516374588,0.49658089876174927,0.27031704783439636,0.0,0.0,0.12039938569068909,RL
187,25,217.229503585591,132.40808842495116,167.68671718893106,0.11404209583997726,0.5088072419166565,0.2631262242794037,0.0,0.0,0.11402451246976852,RL
187,26,224.57777001085873,134.20302319217484,173.11439588852,0.11198732256889343,0.5070487260818481,0.2637951076030731,0.0,0.0,0.1171688660979271,RL
187,27,237.62616059032766,139.21614814005673,182.6066326698594,0.10916369408369064,0.5023012757301331,0.2661605775356293,0.0,0.0,0.12237440794706345,RL
187,28,252.22705616967647,144.8728026154043,193.1962513701848,0.10614902526140213,0.49722275137901306,0.26873886585235596,0.0,0.0,0.12788936495780945,RL
187,29,256.35607933118035,144.3572631840049,196.33013720703462,0.1045665293931961,0.4976658523082733,0.26818346977233887,0.0,0.0,0.1295841932296753,RL
187,30,270.2808073848606,149.21416560716827,0.0,,,,,,,RL
188,0,200.0,200.0,140.5692901611328,0.14214667677879333,0.4028908312320709,0.2999556362628937,0.052077516913414,0.0,0.10292937606573105,RL
188,1,199.06020256182535,195.15706133512288,140.59633187820958,0.1413024365901947,0.4083320200443268,0.2979685366153717,0.04980846494436264,0.0,0.10258850455284119,RL
188,2,195.61015566103012,188.01437491448493,138.89142611005187,0.14103394746780396,0.4144684374332428,0.2955735921859741,0.04758918285369873,0.0,0.10133495181798935,RL
188,3,197.45927671817452,186.07028661504106,140.84527553435646,0.13951636850833893,0.4192931652069092,0.2939945459365845,0.04517241194844246,0.0,0.10202359408140182,RL
188,4,204.5643233592731,188.98581446367328,146.45351348991971,0.13682197034358978,0.4226606488227844,0.2932682931423187,0.04265245795249939,0.0,0.10459661483764648,RL
188,5,212.9798474424577,192.90240970150916,152.99503675688376,0.13391587138175964,0.42559555172920227,0.292758971452713,0.040182504802942276,0.0,0.10754701495170593,RL
